start,duration,value
2020-01-04T12:21:14+01:00,[60],[2.71]
2020-01-04T12:21:19+01:00,[60],[3.031]
2020-01-04T12:21:22+01:00,[60],[1.002]
2020-01-04T12:21:29+01:00,[60],[1.116]
2020-01-04T12:21:39+01:00,[60],[0]
2020-01-04T12:21:44+01:00,[60],[0]
2020-01-04T12:21:54+01:00,[60],[0.202]
2020-01-04T12:21:59+01:00,[60],[0.428]
2020-01-04T12:22:04+01:00,[60],[0.742]
2020-01-04T12:22:09+01:00,[60],[1.129]
2020-01-04T12:22:14+01:00,[60],[1.555]
2020-01-04T12:22:19+01:00,[60],[1.978]
2020-01-04T12:22:24+01:00,[60],[0]
2020-01-04T12:22:28+01:00,[60],[0]
2020-01-04T12:22:55+01:00,[60],[0.746]
2020-01-04T12:22:57+01:00,[60],[0.028]
2020-01-04T12:24:06+01:00,[60],[0.813]
2020-01-04T12:24:11+01:00,[60],[1.29]
2020-01-04T12:24:13+01:00,[60],[0.145]
2020-01-04T12:24:29+01:00,[60],[0.037]
2020-01-04T12:24:37+01:00,[60],[0.001]
2020-01-04T12:24:47+01:00,[60],[0.177]
2020-01-04T12:24:49+01:00,[60],[0.815]
2020-01-04T12:24:53+01:00,[60],[1.187]
2020-01-04T12:24:59+01:00,[60],[1.1]
2020-01-04T12:25:10+01:00,[60],[1.111]
2020-01-04T12:25:15+01:00,[60],[1.45]
2020-01-04T12:25:22+01:00,[60],[1.183]
2020-01-04T12:25:27+01:00,[60],[1.299]
2020-01-04T12:25:33+01:00,[60],[1.279]
2020-01-04T12:25:41+01:00,[60],[0.868]
2020-01-04T12:26:13+01:00,[60],[0.974]
2020-01-04T12:27:08+01:00,[60],[1.579]
2020-01-04T12:27:35+01:00,[60],[0]
2020-01-04T12:31:50+01:00,[60],[0]
2020-01-04T12:32:29+01:00,[60],[1.264]
2020-01-04T12:34:21+01:00,[60],[0]
2020-01-04T12:34:24+01:00,[60],[0]
2020-01-04T12:34:30+01:00,[60],[1.417]
2020-01-04T12:34:34+01:00,[60],[1.691]
2020-01-04T12:34:38+01:00,[60],[1.419]
2020-01-04T12:34:44+01:00,[60],[1.599]
2020-01-04T12:34:52+01:00,[60],[1.565]
2020-01-04T12:34:56+01:00,[60],[1.67]
2020-01-04T12:35:03+01:00,[60],[1.727]
2020-01-04T12:35:14+01:00,[60],[1.421]
2020-01-04T12:35:18+01:00,[60],[1.463]
2020-01-04T12:35:24+01:00,[60],[1.551]
2020-01-04T12:35:29+01:00,[60],[1.674]
2020-01-04T12:35:33+01:00,[60],[1.759]
2020-01-04T12:35:38+01:00,[60],[1.703]
2020-01-04T12:35:45+01:00,[60],[1.52]
2020-01-04T12:35:53+01:00,[60],[1.34]
2020-01-04T12:35:59+01:00,[60],[1.653]
2020-01-04T12:36:04+01:00,[60],[1.908]
2020-01-04T12:36:11+01:00,[60],[1.477]
2020-01-04T12:36:27+01:00,[60],[0.046]
2020-01-04T12:36:53+01:00,[60],[0.002]
2020-01-04T12:36:57+01:00,[60],[1.544]
2020-01-04T12:37:11+01:00,[60],[1.944]
2020-01-04T12:37:18+01:00,[60],[1.326]
2020-01-04T12:37:24+01:00,[60],[1.277]
2020-01-04T12:37:30+01:00,[60],[1.133]
2020-01-04T12:37:37+01:00,[60],[1.336]
2020-01-04T12:37:42+01:00,[60],[1.715]
2020-01-04T12:37:46+01:00,[60],[2.013]
2020-01-04T12:37:50+01:00,[60],[1.9]
2020-01-04T12:37:53+01:00,[60],[1.787]
2020-01-04T12:37:59+01:00,[60],[1.559]
2020-01-04T12:38:06+01:00,[60],[1.379]
2020-01-04T12:38:12+01:00,[60],[0.998]
2020-01-04T12:38:18+01:00,[60],[1.094]
2020-01-04T12:38:22+01:00,[60],[1.281]
2020-01-04T12:38:25+01:00,[60],[1.736]
2020-01-04T12:38:29+01:00,[60],[1.859]
2020-01-04T12:38:33+01:00,[60],[1.929]
2020-01-04T12:38:37+01:00,[60],[1.818]
2020-01-04T12:38:40+01:00,[60],[1.806]
2020-01-04T12:38:45+01:00,[60],[1.486]
2020-01-04T12:38:47+01:00,[60],[1.545]
2020-01-04T12:38:52+01:00,[60],[1.58]
2020-01-04T12:38:59+01:00,[60],[1.205]
2020-01-04T12:39:03+01:00,[60],[1.505]
2020-01-04T12:39:09+01:00,[60],[1.635]
2020-01-04T12:39:14+01:00,[60],[1.58]
2020-01-04T12:39:20+01:00,[60],[1.627]
2020-01-04T12:39:24+01:00,[60],[1.729]
2020-01-04T12:39:31+01:00,[60],[1.381]
2020-01-04T12:39:38+01:00,[60],[1.256]
2020-01-04T12:39:46+01:00,[60],[1.269]
2020-01-04T12:39:53+01:00,[60],[1.344]
2020-01-04T12:39:59+01:00,[60],[1.47]
2020-01-04T12:40:05+01:00,[60],[1.583]
2020-01-04T12:40:12+01:00,[60],[1.601]
2020-01-04T12:40:21+01:00,[60],[1.44]
2020-01-04T12:40:26+01:00,[60],[1.517]
2020-01-04T12:40:31+01:00,[60],[1.37]
2020-01-04T12:40:37+01:00,[60],[1.256]
2020-01-04T12:40:45+01:00,[60],[0.916]
2020-01-04T12:40:49+01:00,[60],[1.195]
2020-01-04T12:40:56+01:00,[60],[1.412]
2020-01-04T12:41:01+01:00,[60],[1.712]
2020-01-04T12:41:09+01:00,[60],[1.175]
2020-01-04T12:41:16+01:00,[60],[1.149]
2020-01-04T12:41:22+01:00,[60],[1.441]
2020-01-04T12:41:23+01:00,[60],[1.441]
2020-01-04T12:41:31+01:00,[60],[1.019]
2020-01-04T12:41:42+01:00,[60],[1.07]
2020-01-04T12:42:14+01:00,[60],[1.748]
2020-01-04T12:42:15+01:00,[60],[0.522]
2020-01-04T12:42:19+01:00,[60],[0.502]
2020-01-04T12:42:51+01:00,[60],[0.752]
2020-01-04T12:43:30+01:00,[60],[0.879]
2020-01-04T12:43:34+01:00,[60],[2.454]
2020-01-04T12:43:54+01:00,[60],[0.096]
2020-01-04T12:44:06+01:00,[60],[0.365]
2020-01-04T12:44:10+01:00,[60],[0.801]
2020-01-04T12:44:15+01:00,[60],[1.217]
2020-01-04T12:44:24+01:00,[60],[1.28]
2020-01-04T12:44:34+01:00,[60],[0.967]
2020-01-04T12:44:46+01:00,[60],[0.772]
2020-01-04T12:44:55+01:00,[60],[0.831]
2020-01-04T12:45:03+01:00,[60],[0.996]
2020-01-04T12:45:15+01:00,[60],[0.876]
2020-01-04T12:47:25+01:00,[60],[0.535]
2020-01-04T12:48:23+01:00,[60],[0.417]
2020-01-04T12:51:08+01:00,[60],[1.724]
2020-01-04T12:51:21+01:00,[60],[0.841]
2020-01-04T12:51:28+01:00,[60],[0.861]
2020-01-04T12:51:57+01:00,[60],[0.45]
2020-01-04T12:52:06+01:00,[60],[0.699]
2020-01-04T12:52:16+01:00,[60],[0.873]
2020-01-04T12:53:06+01:00,[60],[0.402]
2020-01-04T12:53:55+01:00,[60],[1.023]
2020-01-04T12:54:00+01:00,[60],[2.339]
2020-01-04T12:54:26+01:00,[60],[0.019]
2020-01-04T12:56:12+01:00,[60],[1.032]
2020-01-04T12:56:20+01:00,[60],[1.35]
2020-01-04T12:56:35+01:00,[60],[0.755]
2020-01-04T12:56:40+01:00,[60],[1.098]
2020-01-04T12:56:45+01:00,[60],[2.381]
2020-01-04T12:57:08+01:00,[60],[0.002]
2020-01-04T12:57:17+01:00,[60],[1.081]
2020-01-04T12:58:12+01:00,[60],[0]
2020-01-04T12:58:17+01:00,[60],[1.809]
2020-01-04T12:58:20+01:00,[60],[1.924]
2020-01-04T12:58:52+01:00,[60],[0.882]
2020-01-04T12:59:07+01:00,[60],[0.902]
2020-01-04T12:59:12+01:00,[60],[0.525]
2020-01-04T12:59:17+01:00,[60],[2.229]
2020-01-04T12:59:27+01:00,[60],[1.874]
2020-01-04T12:59:32+01:00,[60],[1.781]
2020-01-04T12:59:36+01:00,[60],[2.284]
2020-01-04T13:00:07+01:00,[60],[1.242]
2020-01-04T13:00:08+01:00,[60],[1.242]
2020-01-04T13:00:14+01:00,[60],[1.25]
2020-01-04T13:00:16+01:00,[60],[2.554]
2020-01-04T13:00:18+01:00,[60],[2.606]
2020-01-04T13:00:22+01:00,[60],[2.008]
2020-01-04T13:00:29+01:00,[60],[1.729]
2020-01-04T13:00:40+01:00,[60],[0.492]
2020-01-04T13:00:47+01:00,[60],[1.177]
2020-01-04T13:00:54+01:00,[60],[1.222]
2020-01-04T13:01:00+01:00,[60],[1.342]
2020-01-04T13:01:05+01:00,[60],[1.479]
2020-01-04T13:01:09+01:00,[60],[1.592]
2020-01-04T13:01:14+01:00,[60],[1.509]
2020-01-04T13:01:21+01:00,[60],[1.322]
2020-01-04T13:01:30+01:00,[60],[1.052]
2020-01-04T13:01:35+01:00,[60],[1.475]
2020-01-04T13:01:40+01:00,[60],[1.717]
2020-01-04T13:01:46+01:00,[60],[1.352]
2020-01-04T13:01:53+01:00,[60],[1.227]
2020-01-04T13:01:59+01:00,[60],[1.146]
2020-01-04T13:02:04+01:00,[60],[1.427]
2020-01-04T13:02:13+01:00,[60],[1.327]
2020-01-04T13:02:20+01:00,[60],[1.168]
2020-01-04T13:02:26+01:00,[60],[1.242]
2020-01-04T13:02:33+01:00,[60],[1.37]
2020-01-04T13:02:38+01:00,[60],[1.501]
2020-01-04T13:02:44+01:00,[60],[1.398]
2020-01-04T13:02:49+01:00,[60],[1.441]
2020-01-04T13:02:54+01:00,[60],[1.604]
2020-01-04T13:03:01+01:00,[60],[1.619]
2020-01-04T13:03:10+01:00,[60],[1.281]
2020-01-04T13:03:20+01:00,[60],[1.208]
2020-01-04T13:03:23+01:00,[60],[1.442]
2020-01-04T13:03:29+01:00,[60],[1.283]
2020-01-04T13:03:33+01:00,[60],[1.445]
2020-01-04T13:03:36+01:00,[60],[1.655]
2020-01-04T13:03:39+01:00,[60],[1.72]
2020-01-04T13:03:45+01:00,[60],[1.66]
2020-01-04T13:03:52+01:00,[60],[1.282]
2020-01-04T13:03:59+01:00,[60],[1.457]
2020-01-04T13:04:05+01:00,[60],[1.9]
2020-01-04T13:04:13+01:00,[60],[1.86]
2020-01-04T13:04:24+01:00,[60],[1.6]
2020-01-04T13:04:26+01:00,[60],[1.267]
2020-01-04T13:04:29+01:00,[60],[0.569]
2020-01-04T13:04:32+01:00,[60],[0.719]
2020-01-04T13:05:00+01:00,[60],[0.064]
2020-01-04T13:05:17+01:00,[60],[0.448]
2020-01-04T13:05:35+01:00,[60],[0.91]
2020-01-04T13:05:42+01:00,[60],[1.433]
2020-01-04T13:05:47+01:00,[60],[1.478]
2020-01-04T13:05:52+01:00,[60],[1.508]
2020-01-04T13:05:57+01:00,[60],[1.788]
2020-01-04T13:06:03+01:00,[60],[1.584]
2020-01-04T13:06:08+01:00,[60],[1.548]
2020-01-04T13:06:13+01:00,[60],[1.668]
2020-01-04T13:06:19+01:00,[60],[1.453]
2020-01-04T13:06:25+01:00,[60],[1.144]
2020-01-04T13:06:33+01:00,[60],[1.089]
2020-01-04T13:06:40+01:00,[60],[1.209]
2020-01-04T13:06:47+01:00,[60],[1.283]
2020-01-04T13:06:53+01:00,[60],[1.151]
2020-01-04T13:07:01+01:00,[60],[1.412]
2020-01-04T13:07:09+01:00,[60],[1.407]
2020-01-04T13:07:18+01:00,[60],[1.417]
2020-01-04T13:07:31+01:00,[60],[0.441]
2020-01-04T13:07:59+01:00,[60],[0]
2020-01-04T13:08:06+01:00,[60],[0]
2020-01-04T13:08:46+01:00,[60],[0.98]
2020-01-04T13:09:09+01:00,[60],[0.007]
2020-01-04T13:10:40+01:00,[60],[0.79]
2020-01-04T13:11:39+01:00,[60],[0]
2020-01-04T13:13:24+01:00,[60],[0]
2020-01-04T13:13:54+01:00,[60],[1.681]
2020-01-04T13:14:19+01:00,[60],[1.452]
2020-01-04T13:15:12+01:00,[60],[1.057]
2020-01-04T13:15:16+01:00,[60],[0.921]
2020-01-04T13:16:18+01:00,[60],[0]
2020-01-04T13:18:23+01:00,[60],[1.631]
2020-01-04T13:19:14+01:00,[60],[0.389]
2020-01-04T13:19:45+01:00,[60],[0.254]
2020-01-04T13:20:20+01:00,[60],[0.968]
2020-01-04T13:20:36+01:00,[60],[1.063]
2020-01-04T13:20:46+01:00,[60],[0.816]
2020-01-04T13:21:13+01:00,[60],[1.192]
2020-01-04T13:21:18+01:00,[60],[1.903]
2020-01-04T13:21:22+01:00,[60],[1.554]
2020-01-04T13:21:33+01:00,[60],[2.238]
2020-01-04T13:21:37+01:00,[60],[1.724]
2020-01-04T13:23:17+01:00,[60],[2.093]
2020-01-04T13:23:22+01:00,[60],[1.839]
2020-01-04T13:23:37+01:00,[60],[1.128]
2020-01-04T13:23:43+01:00,[60],[1.193]
2020-01-04T13:24:49+01:00,[60],[0]
2020-01-04T13:25:17+01:00,[60],[0]
2020-01-04T13:25:42+01:00,[60],[0.028]
2020-01-04T13:26:04+01:00,[60],[1.187]
2020-01-04T13:32:03+01:00,[60],[0]
2020-01-04T13:32:50+01:00,[60],[0.447]
2020-01-04T13:33:11+01:00,[60],[0.383]
2020-01-04T13:33:40+01:00,[60],[0.725]
2020-01-04T13:33:41+01:00,[60],[0.725]
2020-01-04T13:37:46+01:00,[60],[0]
2020-01-04T13:37:58+01:00,[60],[0]
2020-01-04T13:38:56+01:00,[60],[1.156]
2020-01-04T13:39:13+01:00,[60],[0]
2020-01-04T13:40:10+01:00,[60],[0.5]
2020-01-04T13:40:31+01:00,[60],[0]
2020-01-04T13:42:29+01:00,[60],[0]
2020-01-04T13:43:03+01:00,[60],[0]
2020-01-04T13:47:57+01:00,[60],[0]
2020-01-04T13:48:12+01:00,[60],[1.185]
2020-01-04T13:48:37+01:00,[60],[0]
2020-01-04T13:54:45+01:00,[60],[0.811]
2020-01-04T13:54:55+01:00,[60],[1.406]
2020-01-04T13:54:58+01:00,[60],[0.987]
2020-01-04T13:55:57+01:00,[60],[0]
2020-01-04T13:56:28+01:00,[60],[0.71]
2020-01-04T13:56:55+01:00,[60],[1.109]
2020-01-04T13:57:17+01:00,[60],[0]
2020-01-04T13:58:23+01:00,[60],[0.161]
2020-01-04T13:58:59+01:00,[60],[1.348]
2020-01-04T13:59:19+01:00,[60],[0]
2020-01-04T13:59:41+01:00,[60],[0.335]
2020-01-04T13:59:51+01:00,[60],[0.687]
2020-01-04T13:59:58+01:00,[60],[1.408]
2020-01-04T14:00:36+01:00,[60],[0]
2020-01-04T14:01:15+01:00,[60],[0]
2020-01-04T14:01:27+01:00,[60],[0]
2020-01-04T14:01:43+01:00,[60],[0]
2020-01-04T14:02:36+01:00,[60],[1.833]
2020-01-04T14:02:47+01:00,[60],[0.892]
2020-01-04T14:03:14+01:00,[60],[1.066]
2020-01-04T14:03:21+01:00,[60],[0.737]
2020-01-04T14:05:18+01:00,[60],[0]
2020-01-04T14:05:30+01:00,[60],[0.671]
2020-01-04T14:05:50+01:00,[60],[0.547]
2020-01-04T14:06:35+01:00,[60],[0]
2020-01-04T14:06:45+01:00,[60],[1.394]
2020-01-04T14:07:35+01:00,[60],[0.902]
2020-01-04T14:07:45+01:00,[60],[1.086]
2020-01-04T14:09:06+01:00,[60],[0.571]
2020-01-04T14:09:12+01:00,[60],[1.548]
2020-01-04T14:09:26+01:00,[60],[0.505]
2020-01-04T14:09:46+01:00,[60],[0.619]
2020-01-04T14:10:10+01:00,[60],[0.742]
2020-01-04T14:10:26+01:00,[60],[0.052]
2020-01-04T14:10:48+01:00,[60],[1.482]
2020-01-04T14:10:54+01:00,[60],[0.433]
2020-01-04T14:11:16+01:00,[60],[0]
2020-01-04T14:11:30+01:00,[60],[0.109]
2020-01-04T14:11:46+01:00,[60],[0]
2020-01-04T14:11:59+01:00,[60],[0]
2020-01-04T14:12:00+01:00,[60],[0]
2020-01-04T14:17:10+01:00,[60],[0]
2020-01-04T14:53:29+01:00,[60],[0]
2020-01-04T15:04:02+01:00,[60],[0]
2020-01-04T15:08:00+01:00,[60],[1.033]
2020-01-04T15:08:16+01:00,[60],[0.339]
2020-01-04T15:14:28+01:00,[60],[0]
2020-01-04T15:26:06+01:00,[60],[0]
2020-01-04T15:36:07+01:00,[60],[0]
2020-01-04T15:37:04+01:00,[60],[0]
2020-01-04T15:47:01+01:00,[60],[0]
2020-01-04T15:57:12+01:00,[60],[0]
2020-01-04T16:07:39+01:00,[60],[0]
2020-01-04T16:23:32+01:00,[60],[0]
2020-01-04T16:33:08+01:00,[60],[0]
2020-01-04T16:43:10+01:00,[60],[0]
2020-01-04T16:53:17+01:00,[60],[0]
2020-01-04T17:11:18+01:00,[60],[0]
2020-01-04T17:26:41+01:00,[60],[0]
2020-01-04T17:37:34+01:00,[60],[0]
2020-01-04T17:42:38+01:00,[60],[0]
2020-01-04T18:03:06+01:00,[60],[0]
2020-01-04T18:16:03+01:00,[60],[0]
2020-01-04T18:40:32+01:00,[60],[1.265]
2020-01-04T18:40:48+01:00,[60],[1.293]
2020-01-04T18:40:50+01:00,[60],[0.778]
2020-01-04T18:40:53+01:00,[60],[1.674]
2020-01-04T18:41:01+01:00,[60],[1.1]
2020-01-04T18:41:07+01:00,[60],[1.506]
2020-01-04T18:41:12+01:00,[60],[1.69]
2020-01-04T18:41:31+01:00,[60],[0.915]
2020-01-04T18:41:35+01:00,[60],[0]
2020-01-04T18:41:41+01:00,[60],[0]
2020-01-04T18:41:47+01:00,[60],[0.151]
2020-01-04T18:41:48+01:00,[60],[2.742]
2020-01-04T18:41:51+01:00,[60],[2.774]
2020-01-04T18:41:55+01:00,[60],[0.293]
2020-01-04T18:41:59+01:00,[60],[0.85]
2020-01-04T18:42:12+01:00,[60],[0.837]
2020-01-04T18:45:39+01:00,[60],[0]
2020-01-04T19:09:42+01:00,[60],[0]
2020-01-04T19:10:23+01:00,[60],[0]
2020-01-04T19:10:28+01:00,[60],[0]
2020-01-04T19:10:33+01:00,[60],[1.423]
2020-01-04T19:43:00+01:00,[60],[0]
2020-01-04T19:53:05+01:00,[60],[0]
2020-01-04T20:03:06+01:00,[60],[0]
2020-01-04T20:23:10+01:00,[60],[0]
2020-01-04T20:33:24+01:00,[60],[0]
2020-01-04T20:43:25+01:00,[60],[0]
2020-01-04T20:53:48+01:00,[60],[0]
2020-01-04T21:03:56+01:00,[60],[0]
2020-01-04T21:23:20+01:00,[60],[0]
2020-01-04T21:24:13+01:00,[60],[0]
2020-01-04T21:33:24+01:00,[60],[0]
2020-01-04T22:04:17+01:00,[60],[0]
2020-01-04T22:14:24+01:00,[60],[0]
2020-01-04T22:25:02+01:00,[60],[0]
2020-01-04T22:48:37+01:00,[60],[0]
2020-01-04T23:02:36+01:00,[60],[0]
2020-01-04T23:03:16+01:00,[60],[2.236]
2020-01-04T23:04:02+01:00,[60],[0]
2020-01-04T23:16:06+01:00,[60],[0.005]
2020-01-04T23:16:31+01:00,[60],[0]
2020-01-04T23:27:02+01:00,[60],[0]
2020-01-04T23:37:09+01:00,[60],[0]
2020-01-04T23:39:09+01:00,[60],[0]
2020-01-05T00:00:43+01:00,[60],[0]
2020-01-05T08:22:02+01:00,[60],[0]
2020-01-05T08:28:22+01:00,[60],[0.119]
2020-01-05T08:38:31+01:00,[60],[0]
2020-01-05T08:48:36+01:00,[60],[0]
2020-01-05T08:51:37+01:00,[60],[0]
2020-01-05T09:12:02+01:00,[60],[0]
2020-01-05T09:33:02+01:00,[60],[0]
2020-01-05T09:43:24+01:00,[60],[0]
2020-01-05T10:19:28+01:00,[60],[0]
2020-01-05T10:21:54+01:00,[60],[0]
2020-01-05T10:22:27+01:00,[60],[0.004]
2020-01-05T10:24:05+01:00,[60],[0]
2020-01-05T10:34:06+01:00,[60],[0]
2020-01-05T10:44:33+01:00,[60],[0]
2020-01-05T10:55:02+01:00,[60],[0]
2020-01-05T11:04:42+01:00,[60],[0]
2020-01-05T11:14:56+01:00,[60],[0]
2020-01-05T11:15:15+01:00,[60],[0.603]
2020-01-05T11:15:20+01:00,[60],[0.711]
2020-01-05T11:15:33+01:00,[60],[0.459]
2020-01-05T11:15:39+01:00,[60],[2.638]
2020-01-05T11:15:42+01:00,[60],[1.635]
2020-01-05T11:15:48+01:00,[60],[1.022]
2020-01-05T11:15:57+01:00,[60],[0.888]
2020-01-05T11:16:01+01:00,[60],[1.29]
2020-01-05T11:16:05+01:00,[60],[1.274]
2020-01-05T11:16:11+01:00,[60],[1.247]
2020-01-05T11:16:17+01:00,[60],[1.366]
2020-01-05T11:16:23+01:00,[60],[1.443]
2020-01-05T11:16:27+01:00,[60],[1.338]
2020-01-05T11:16:32+01:00,[60],[1.134]
2020-01-05T11:16:37+01:00,[60],[1.387]
2020-01-05T11:16:43+01:00,[60],[1.268]
2020-01-05T11:16:48+01:00,[60],[1.369]
2020-01-05T11:16:55+01:00,[60],[1.545]
2020-01-05T11:17:01+01:00,[60],[1.656]
2020-01-05T11:17:06+01:00,[60],[1.72]
2020-01-05T11:17:12+01:00,[60],[1.261]
2020-01-05T11:17:26+01:00,[60],[0.024]
2020-01-05T11:17:40+01:00,[60],[1.168]
2020-01-05T11:17:45+01:00,[60],[1.258]
2020-01-05T11:17:51+01:00,[60],[1.492]
2020-01-05T11:17:59+01:00,[60],[1.346]
2020-01-05T11:18:08+01:00,[60],[1.297]
2020-01-05T11:18:14+01:00,[60],[1.037]
2020-01-05T11:18:21+01:00,[60],[0.715]
2020-01-05T11:18:26+01:00,[60],[1.05]
2020-01-05T11:18:31+01:00,[60],[0.968]
2020-01-05T11:18:37+01:00,[60],[0.886]
2020-01-05T11:18:44+01:00,[60],[1.041]
2020-01-05T11:18:50+01:00,[60],[0.971]
2020-01-05T11:18:56+01:00,[60],[1.118]
2020-01-05T11:19:02+01:00,[60],[1.063]
2020-01-05T11:19:08+01:00,[60],[1.136]
2020-01-05T11:19:14+01:00,[60],[1.251]
2020-01-05T11:19:20+01:00,[60],[1.621]
2020-01-05T11:19:27+01:00,[60],[1.334]
2020-01-05T11:19:31+01:00,[60],[2.665]
2020-01-05T11:19:38+01:00,[60],[0.991]
2020-01-05T11:19:43+01:00,[60],[0.944]
2020-01-05T11:19:48+01:00,[60],[1.069]
2020-01-05T11:19:53+01:00,[60],[1.121]
2020-01-05T11:19:56+01:00,[60],[1.26]
2020-01-05T11:19:58+01:00,[60],[1.323]
2020-01-05T11:20:01+01:00,[60],[1.512]
2020-01-05T11:20:06+01:00,[60],[1.063]
2020-01-05T11:20:13+01:00,[60],[0.825]
2020-01-05T11:20:21+01:00,[60],[0.676]
2020-01-05T11:20:30+01:00,[60],[0.79]
2020-01-05T11:20:36+01:00,[60],[1.011]
2020-01-05T11:20:42+01:00,[60],[1.387]
2020-01-05T11:20:46+01:00,[60],[1.446]
2020-01-05T11:20:50+01:00,[60],[1.593]
2020-01-05T11:20:56+01:00,[60],[1.553]
2020-01-05T11:20:58+01:00,[60],[2.13]
2020-01-05T11:21:00+01:00,[60],[2.966]
2020-01-05T11:21:02+01:00,[60],[0.227]
2020-01-05T11:21:25+01:00,[60],[1.327]
2020-01-05T11:21:33+01:00,[60],[0.834]
2020-01-05T11:21:40+01:00,[60],[1.12]
2020-01-05T11:21:44+01:00,[60],[1.395]
2020-01-05T11:21:52+01:00,[60],[1.1]
2020-01-05T11:21:58+01:00,[60],[1.176]
2020-01-05T11:22:06+01:00,[60],[1.033]
2020-01-05T11:22:13+01:00,[60],[1.495]
2020-01-05T11:22:20+01:00,[60],[2.313]
2020-01-05T11:22:27+01:00,[60],[1.189]
2020-01-05T11:22:34+01:00,[60],[0.797]
2020-01-05T11:22:42+01:00,[60],[0.355]
2020-01-05T11:22:49+01:00,[60],[0.414]
2020-01-05T11:22:54+01:00,[60],[1.314]
2020-01-05T11:22:59+01:00,[60],[1.838]
2020-01-05T11:23:04+01:00,[60],[2.482]
2020-01-05T11:23:08+01:00,[60],[2.832]
2020-01-05T11:24:17+01:00,[60],[0.164]
2020-01-05T11:24:24+01:00,[60],[0.485]
2020-01-05T11:24:28+01:00,[60],[0.159]
2020-01-05T11:24:33+01:00,[60],[1.955]
2020-01-05T11:26:00+01:00,[60],[0]
2020-01-05T11:26:15+01:00,[60],[0]
2020-01-05T11:26:24+01:00,[60],[0.017]
2020-01-05T11:26:28+01:00,[60],[0.658]
2020-01-05T11:26:51+01:00,[60],[1.75]
2020-01-05T11:26:54+01:00,[60],[2.058]
2020-01-05T11:27:00+01:00,[60],[1.005]
2020-01-05T11:27:03+01:00,[60],[1.81]
2020-01-05T11:27:13+01:00,[60],[0.812]
2020-01-05T11:27:31+01:00,[60],[1.18]
2020-01-05T11:27:38+01:00,[60],[0.979]
2020-01-05T11:27:43+01:00,[60],[1.039]
2020-01-05T11:28:05+01:00,[60],[0.012]
2020-01-05T11:28:06+01:00,[60],[0.012]
2020-01-05T11:28:51+01:00,[60],[0.665]
2020-01-05T11:29:03+01:00,[60],[0.451]
2020-01-05T11:29:18+01:00,[60],[0.198]
2020-01-05T11:29:25+01:00,[60],[0.433]
2020-01-05T11:29:35+01:00,[60],[0.381]
2020-01-05T11:29:42+01:00,[60],[0.514]
2020-01-05T11:29:50+01:00,[60],[0.132]
2020-01-05T11:30:14+01:00,[60],[0.277]
2020-01-05T11:30:42+01:00,[60],[1.109]
2020-01-05T11:33:02+01:00,[60],[4.078]
2020-01-05T11:33:04+01:00,[60],[4.065]
2020-01-05T11:33:08+01:00,[60],[4.041]
2020-01-05T11:33:09+01:00,[60],[5.079]
2020-01-05T11:33:15+01:00,[60],[6.44]
2020-01-05T11:33:20+01:00,[60],[11.483]
2020-01-05T11:33:25+01:00,[60],[15.354]
2020-01-05T11:33:30+01:00,[60],[18.819]
2020-01-05T11:33:35+01:00,[60],[23.05]
2020-01-05T11:33:40+01:00,[60],[26.717]
2020-01-05T11:33:44+01:00,[60],[27.724]
2020-01-05T11:33:50+01:00,[60],[27.995]
2020-01-05T11:33:55+01:00,[60],[28.031]
2020-01-05T11:34:00+01:00,[60],[28.69]
2020-01-05T11:34:05+01:00,[60],[31.395]
2020-01-05T11:34:14+01:00,[60],[33.99]
2020-01-05T11:34:17+01:00,[60],[34.137]
2020-01-05T11:34:22+01:00,[60],[38.527]
2020-01-05T11:34:27+01:00,[60],[39.422]
2020-01-05T11:34:31+01:00,[60],[40.275]
2020-01-05T11:34:36+01:00,[60],[40.379]
2020-01-05T11:34:41+01:00,[60],[42.064]
2020-01-05T11:34:46+01:00,[60],[42.022]
2020-01-05T11:34:51+01:00,[60],[43.137]
2020-01-05T11:34:56+01:00,[60],[41.798]
2020-01-05T11:35:01+01:00,[60],[42.28]
2020-01-05T11:35:06+01:00,[60],[42.415]
2020-01-05T11:35:11+01:00,[60],[43.661]
2020-01-05T11:35:16+01:00,[60],[44.037]
2020-01-05T11:35:22+01:00,[60],[43.259]
2020-01-05T11:35:27+01:00,[60],[42.033]
2020-01-05T11:35:32+01:00,[60],[42.343]
2020-01-05T11:35:36+01:00,[60],[43.321]
2020-01-05T11:35:41+01:00,[60],[43.225]
2020-01-05T11:35:46+01:00,[60],[43.341]
2020-01-05T11:35:51+01:00,[60],[42.732]
2020-01-05T11:35:56+01:00,[60],[42.274]
2020-01-05T11:36:02+01:00,[60],[40.31]
2020-01-05T11:36:06+01:00,[60],[34.125]
2020-01-05T11:36:11+01:00,[60],[31.092]
2020-01-05T11:36:16+01:00,[60],[25.879]
2020-01-05T11:36:21+01:00,[60],[24.728]
2020-01-05T11:36:26+01:00,[60],[20.257]
2020-01-05T11:36:32+01:00,[60],[18.477]
2020-01-05T11:36:37+01:00,[60],[17.402]
2020-01-05T11:36:41+01:00,[60],[16.108]
2020-01-05T11:36:46+01:00,[60],[17.186]
2020-01-05T11:36:51+01:00,[60],[18.533]
2020-01-05T11:36:57+01:00,[60],[23.533]
2020-01-05T11:37:01+01:00,[60],[24.579]
