start,duration,value
2019-12-30T08:17:25+01:00,[60],[51.473447]
2019-12-30T08:18:58+01:00,[60],[51.473469]
2019-12-30T08:19:04+01:00,[60],[51.473445]
2019-12-30T08:19:14+01:00,[60],[51.473454]
2019-12-30T08:19:40+01:00,[60],[51.473563]
2019-12-30T08:19:45+01:00,[60],[51.473609]
2019-12-30T08:19:47+01:00,[60],[51.473664]
2019-12-30T08:20:53+01:00,[60],[51.47372]
2019-12-30T08:21:39+01:00,[60],[51.473855]
2019-12-30T08:21:59+01:00,[60],[51.47379]
2019-12-30T08:22:37+01:00,[60],[51.473796]
2019-12-30T08:24:59+01:00,[60],[51.473864]
2019-12-30T08:25:19+01:00,[60],[51.473858]
2019-12-30T08:26:05+01:00,[60],[51.473753]
2019-12-30T08:27:54+01:00,[60],[51.473688]
2019-12-30T08:27:56+01:00,[60],[51.473597]
2019-12-30T08:28:23+01:00,[60],[51.473539]
2019-12-30T08:28:34+01:00,[60],[51.473452]
2019-12-30T08:29:10+01:00,[60],[51.473408]
2019-12-30T08:30:02+01:00,[60],[51.473479]
2019-12-30T08:30:10+01:00,[60],[51.473568]
2019-12-30T08:30:21+01:00,[60],[51.473673]
2019-12-30T08:30:31+01:00,[60],[51.473761]
2019-12-30T08:31:46+01:00,[60],[51.47373]
2019-12-30T08:32:32+01:00,[60],[51.473811]
2019-12-30T08:33:58+01:00,[60],[51.473865]
2019-12-30T08:34:55+01:00,[60],[51.473752]
2019-12-30T08:35:42+01:00,[60],[51.473674]
2019-12-30T08:36:47+01:00,[60],[51.473824]
2019-12-30T08:36:52+01:00,[60],[51.473828]
2019-12-30T08:37:18+01:00,[60],[51.473757]
2019-12-30T08:38:25+01:00,[60],[51.473681]
2019-12-30T08:39:01+01:00,[60],[51.473714]
2019-12-30T08:39:26+01:00,[60],[51.473729]
2019-12-30T08:40:31+01:00,[60],[51.473461]
2019-12-30T08:41:49+01:00,[60],[51.473544]
2019-12-30T08:41:59+01:00,[60],[51.473529]
2019-12-30T08:43:07+01:00,[60],[51.473542]
2019-12-30T08:43:13+01:00,[60],[51.473655]
2019-12-30T08:43:51+01:00,[60],[51.473704]
2019-12-30T08:44:42+01:00,[60],[51.473618]
2019-12-30T08:45:07+01:00,[60],[51.47352]
2019-12-30T08:45:43+01:00,[60],[51.473424]
2019-12-30T08:46:22+01:00,[60],[51.473387]
2019-12-30T08:49:53+01:00,[60],[51.473299]
2019-12-30T08:51:10+01:00,[60],[51.473108]
2019-12-30T08:52:21+01:00,[60],[51.473787]
2019-12-30T08:54:25+01:00,[60],[51.473393]
2019-12-30T08:54:47+01:00,[60],[51.473329]
2019-12-30T08:55:06+01:00,[60],[51.473307]
2019-12-30T08:55:26+01:00,[60],[51.473298]
2019-12-30T08:55:31+01:00,[60],[51.473374]
2019-12-30T08:55:35+01:00,[60],[51.473294]
2019-12-30T08:55:40+01:00,[60],[51.4732]
2019-12-30T08:55:45+01:00,[60],[51.473118]
2019-12-30T08:55:50+01:00,[60],[51.473071]
2019-12-30T08:55:55+01:00,[60],[51.473018]
2019-12-30T08:55:59+01:00,[60],[51.472946]
2019-12-30T08:56:05+01:00,[60],[51.472833]
2019-12-30T08:56:09+01:00,[60],[51.472786]
2019-12-30T08:56:15+01:00,[60],[51.472728]
2019-12-30T08:56:19+01:00,[60],[51.472471]
2019-12-30T08:56:24+01:00,[60],[51.47226]
2019-12-30T08:56:30+01:00,[60],[51.47201]
2019-12-30T08:56:40+01:00,[60],[51.471824]
2019-12-30T08:56:45+01:00,[60],[51.471609]
2019-12-30T08:56:59+01:00,[60],[51.471072]
2019-12-30T08:57:04+01:00,[60],[51.46918]
2019-12-30T08:57:09+01:00,[60],[51.464334]
2019-12-30T08:57:19+01:00,[60],[51.475309]
2019-12-30T08:57:27+01:00,[60],[51.471007]
2019-12-30T08:57:32+01:00,[60],[51.470919]
2019-12-30T08:57:36+01:00,[60],[51.470888]
2019-12-30T08:57:40+01:00,[60],[51.470718]
2019-12-30T08:57:45+01:00,[60],[51.470515]
2019-12-30T08:57:50+01:00,[60],[51.470381]
2019-12-30T08:57:53+01:00,[60],[51.470328]
2019-12-30T08:57:58+01:00,[60],[51.470229]
2019-12-30T08:58:02+01:00,[60],[51.470533]
2019-12-30T08:58:06+01:00,[60],[51.470401]
2019-12-30T08:58:11+01:00,[60],[51.470183]
2019-12-30T08:58:17+01:00,[60],[51.469958]
2019-12-30T08:58:20+01:00,[60],[51.469108]
2019-12-30T08:58:26+01:00,[60],[51.468547]
2019-12-30T08:58:31+01:00,[60],[51.468131]
2019-12-30T08:58:36+01:00,[60],[51.467865]
2019-12-30T08:58:41+01:00,[60],[51.467718]
2019-12-30T08:58:46+01:00,[60],[51.467545]
2019-12-30T08:58:50+01:00,[60],[51.467345]
2019-12-30T08:59:05+01:00,[60],[51.466955]
2019-12-30T08:59:10+01:00,[60],[51.467032]
2019-12-30T08:59:15+01:00,[60],[51.467017]
2019-12-30T08:59:19+01:00,[60],[51.466939]
2019-12-30T08:59:25+01:00,[60],[51.466853]
2019-12-30T08:59:31+01:00,[60],[51.467231]
2019-12-30T08:59:35+01:00,[60],[51.467295]
2019-12-30T08:59:49+01:00,[60],[51.467308]
2019-12-30T09:00:54+01:00,[60],[51.467356]
2019-12-30T09:01:05+01:00,[60],[51.467454]
2019-12-30T09:01:14+01:00,[60],[51.46754]
2019-12-30T09:01:21+01:00,[60],[51.467629]
2019-12-30T09:01:45+01:00,[60],[51.467718]
2019-12-30T09:02:37+01:00,[60],[51.467729]
2019-12-30T09:04:01+01:00,[60],[51.467539]
2019-12-30T09:04:32+01:00,[60],[51.467782]
2019-12-30T09:04:37+01:00,[60],[51.467626]
2019-12-30T09:05:13+01:00,[60],[51.467727]
2019-12-30T09:05:36+01:00,[60],[51.467625]
2019-12-30T09:08:03+01:00,[60],[51.467717]
2019-12-30T09:08:56+01:00,[60],[51.467809]
2019-12-30T09:09:00+01:00,[60],[51.46769]
2019-12-30T09:09:06+01:00,[60],[51.467598]
2019-12-30T09:09:30+01:00,[60],[51.467764]
2019-12-30T09:09:54+01:00,[60],[51.467657]
2019-12-30T09:10:14+01:00,[60],[51.467696]
2019-12-30T09:10:20+01:00,[60],[51.467677]
2019-12-30T09:10:27+01:00,[60],[51.467639]
2019-12-30T09:10:35+01:00,[60],[51.467593]
2019-12-30T09:10:44+01:00,[60],[51.467498]
2019-12-30T09:10:51+01:00,[60],[51.467409]
2019-12-30T09:10:58+01:00,[60],[51.467358]
2019-12-30T09:11:05+01:00,[60],[51.467273]
2019-12-30T09:11:09+01:00,[60],[51.467175]
2019-12-30T09:11:12+01:00,[60],[51.467092]
2019-12-30T09:11:18+01:00,[60],[51.467001]
2019-12-30T09:11:28+01:00,[60],[51.466907]
2019-12-30T09:11:51+01:00,[60],[51.466819]
2019-12-30T09:12:06+01:00,[60],[51.466878]
2019-12-30T09:12:21+01:00,[60],[51.466802]
2019-12-30T09:12:27+01:00,[60],[51.466777]
2019-12-30T09:12:38+01:00,[60],[51.466813]
2019-12-30T09:13:01+01:00,[60],[51.467023]
2019-12-30T09:13:11+01:00,[60],[51.475836]
2019-12-30T09:14:02+01:00,[60],[51.475754]
2019-12-30T09:14:12+01:00,[60],[51.475689]
2019-12-30T09:14:52+01:00,[60],[51.47576]
2019-12-30T09:14:57+01:00,[60],[51.48476]
2019-12-30T09:15:23+01:00,[60],[51.480436]
2019-12-30T09:15:33+01:00,[60],[51.48476]
2019-12-30T09:15:53+01:00,[60],[51.480436]
2019-12-30T09:15:58+01:00,[60],[51.48476]
2019-12-30T09:16:08+01:00,[60],[51.480436]
2019-12-30T09:16:13+01:00,[60],[51.48476]
2019-12-30T09:16:58+01:00,[60],[51.480436]
2019-12-30T09:17:03+01:00,[60],[51.48476]
2019-12-30T09:18:04+01:00,[60],[51.475536]
2019-12-30T09:18:19+01:00,[60],[51.479485]
2019-12-30T09:18:23+01:00,[60],[51.475536]
2019-12-30T09:18:58+01:00,[60],[51.48476]
2019-12-30T09:19:39+01:00,[60],[51.475836]
2019-12-30T09:19:54+01:00,[60],[51.475727]
2019-12-30T09:20:04+01:00,[60],[51.475646]
2019-12-30T09:20:29+01:00,[60],[51.468159]
2019-12-30T09:20:39+01:00,[60],[51.457842]
2019-12-30T09:21:00+01:00,[60],[51.454992]
2019-12-30T09:21:11+01:00,[60],[51.454401]
2019-12-30T09:21:21+01:00,[60],[51.460191]
2019-12-30T09:21:26+01:00,[60],[51.458714]
2019-12-30T09:21:37+01:00,[60],[51.454667]
2019-12-30T09:21:42+01:00,[60],[51.451941]
2019-12-30T09:22:58+01:00,[60],[51.455292]
2019-12-30T09:23:09+01:00,[60],[51.454565]
2019-12-30T09:23:14+01:00,[60],[51.451941]
2019-12-30T09:24:37+01:00,[60],[51.460364]
2019-12-30T09:25:12+01:00,[60],[51.454992]
2019-12-30T09:25:22+01:00,[60],[51.458591]
2019-12-30T09:25:27+01:00,[60],[51.460329]
2019-12-30T09:25:43+01:00,[60],[51.454992]
2019-12-30T09:25:48+01:00,[60],[51.458591]
2019-12-30T09:25:53+01:00,[60],[51.460329]
2019-12-30T09:26:09+01:00,[60],[51.457842]
2019-12-30T09:26:21+01:00,[60],[51.458547]
2019-12-30T09:26:25+01:00,[60],[51.458813]
2019-12-30T09:26:31+01:00,[60],[51.458954]
2019-12-30T09:26:36+01:00,[60],[51.459044]
2019-12-30T09:26:45+01:00,[60],[51.459159]
2019-12-30T09:26:46+01:00,[60],[51.459159]
2019-12-30T09:26:55+01:00,[60],[51.459239]
2019-12-30T09:27:06+01:00,[60],[51.455116]
2019-12-30T09:27:16+01:00,[60],[51.464387]
2019-12-30T09:27:41+01:00,[60],[51.458566]
2019-12-30T09:27:57+01:00,[60],[51.454667]
2019-12-30T09:28:02+01:00,[60],[51.453701]
2019-12-30T09:28:43+01:00,[60],[51.453653]
2019-12-30T09:28:48+01:00,[60],[51.453779]
2019-12-30T09:28:52+01:00,[60],[51.454052]
2019-12-30T09:28:56+01:00,[60],[51.454985]
2019-12-30T09:28:59+01:00,[60],[51.454991]
2019-12-30T09:29:04+01:00,[60],[51.4551]
2019-12-30T09:29:09+01:00,[60],[51.45504]
2019-12-30T09:29:13+01:00,[60],[51.454843]
2019-12-30T09:29:19+01:00,[60],[51.454682]
2019-12-30T09:29:29+01:00,[60],[51.454621]
2019-12-30T09:29:39+01:00,[60],[51.454591]
2019-12-30T09:29:42+01:00,[60],[51.454565]
2019-12-30T09:29:44+01:00,[60],[51.45453]
2019-12-30T09:29:49+01:00,[60],[51.454485]
2019-12-30T09:30:01+01:00,[60],[51.454563]
2019-12-30T09:30:04+01:00,[60],[51.454623]
2019-12-30T09:30:18+01:00,[60],[51.454623]
2019-12-30T09:30:23+01:00,[60],[51.454611]
2019-12-30T09:30:36+01:00,[60],[51.454634]
2019-12-30T09:30:44+01:00,[60],[51.454698]
2019-12-30T09:30:52+01:00,[60],[51.454739]
2019-12-30T09:30:59+01:00,[60],[51.45482]
2019-12-30T09:31:05+01:00,[60],[51.454907]
2019-12-30T09:31:12+01:00,[60],[51.455015]
2019-12-30T09:31:18+01:00,[60],[51.455108]
2019-12-30T09:31:23+01:00,[60],[51.455181]
2019-12-30T09:31:29+01:00,[60],[51.455228]
2019-12-30T09:31:33+01:00,[60],[51.455265]
2019-12-30T09:31:38+01:00,[60],[51.455285]
2019-12-30T09:31:45+01:00,[60],[51.45528]
2019-12-30T09:31:54+01:00,[60],[51.455299]
2019-12-30T09:32:01+01:00,[60],[51.455342]
2019-12-30T09:32:08+01:00,[60],[51.455408]
2019-12-30T09:32:19+01:00,[60],[51.455473]
2019-12-30T09:32:33+01:00,[60],[51.455521]
2019-12-30T09:33:09+01:00,[60],[51.455566]
2019-12-30T09:33:44+01:00,[60],[51.455486]
2019-12-30T09:33:50+01:00,[60],[51.455521]
2019-12-30T09:34:11+01:00,[60],[51.455577]
2019-12-30T09:39:22+01:00,[60],[51.456029]
2019-12-30T09:44:20+01:00,[60],[51.455492]
2019-12-30T10:06:13+01:00,[60],[51.455662]
2019-12-30T10:16:17+01:00,[60],[51.455527]
2019-12-30T10:26:19+01:00,[60],[51.455654]
2019-12-30T10:36:44+01:00,[60],[51.456029]
2019-12-30T10:46:43+01:00,[60],[51.455654]
2019-12-30T10:57:03+01:00,[60],[51.455524]
2019-12-30T11:18:07+01:00,[60],[51.455486]
2019-12-30T11:48:14+01:00,[60],[51.455654]
2019-12-30T12:18:34+01:00,[60],[51.456029]
2019-12-30T12:28:47+01:00,[60],[51.455654]
2019-12-30T12:49:05+01:00,[60],[51.455508]
2019-12-30T12:57:28+01:00,[60],[51.455604]
2019-12-30T12:57:29+01:00,[60],[51.455604]
2019-12-30T13:19:00+01:00,[60],[51.455504]
2019-12-30T13:20:06+01:00,[60],[51.45552]
2019-12-30T13:21:44+01:00,[60],[51.455654]
2019-12-30T13:23:48+01:00,[60],[51.45554]
2019-12-30T13:24:37+01:00,[60],[51.455531]
2019-12-30T13:25:39+01:00,[60],[51.455609]
2019-12-30T13:25:54+01:00,[60],[51.455657]
2019-12-30T13:25:56+01:00,[60],[51.455797]
2019-12-30T13:25:59+01:00,[60],[51.455874]
2019-12-30T13:26:03+01:00,[60],[51.455938]
2019-12-30T13:26:09+01:00,[60],[51.456004]
2019-12-30T13:26:16+01:00,[60],[51.456063]
2019-12-30T13:26:27+01:00,[60],[51.456084]
2019-12-30T13:26:33+01:00,[60],[51.456151]
2019-12-30T13:26:40+01:00,[60],[51.456216]
2019-12-30T13:26:48+01:00,[60],[51.456269]
2019-12-30T13:26:59+01:00,[60],[51.456297]
2019-12-30T13:27:17+01:00,[60],[51.456324]
2019-12-30T13:28:04+01:00,[60],[51.45626]
2019-12-30T13:28:24+01:00,[60],[51.456179]
2019-12-30T13:28:29+01:00,[60],[51.45615]
2019-12-30T13:28:35+01:00,[60],[51.456118]
2019-12-30T13:28:40+01:00,[60],[51.456086]
2019-12-30T13:28:45+01:00,[60],[51.456056]
2019-12-30T13:28:50+01:00,[60],[51.458099]
2019-12-30T13:29:01+01:00,[60],[51.456029]
2019-12-30T13:29:27+01:00,[60],[51.456365]
2019-12-30T13:29:32+01:00,[60],[51.456565]
2019-12-30T13:29:42+01:00,[60],[51.456445]
2019-12-30T13:29:53+01:00,[60],[51.456334]
2019-12-30T13:30:03+01:00,[60],[51.456231]
2019-12-30T13:30:13+01:00,[60],[51.456144]
2019-12-30T13:30:24+01:00,[60],[51.456076]
2019-12-30T13:30:29+01:00,[60],[51.456976]
2019-12-30T13:30:39+01:00,[60],[51.456029]
2019-12-30T13:31:47+01:00,[60],[51.458099]
2019-12-30T13:32:13+01:00,[60],[51.456029]
2019-12-30T13:32:54+01:00,[60],[51.456255]
2019-12-30T13:32:59+01:00,[60],[51.456415]
2019-12-30T13:33:14+01:00,[60],[51.454726]
2019-12-30T13:33:25+01:00,[60],[51.456029]
2019-12-30T13:33:36+01:00,[60],[51.458099]
2019-12-30T13:33:40+01:00,[60],[51.456029]
2019-12-30T13:33:41+01:00,[60],[51.456029]
2019-12-30T13:33:51+01:00,[60],[51.456775]
2019-12-30T13:34:01+01:00,[60],[51.457201]
2019-12-30T13:34:06+01:00,[60],[51.457422]
2019-12-30T13:34:12+01:00,[60],[51.457559]
2019-12-30T13:34:17+01:00,[60],[51.456029]
2019-12-30T13:35:23+01:00,[60],[51.45573]
2019-12-30T13:35:28+01:00,[60],[51.455846]
2019-12-30T13:35:30+01:00,[60],[51.455954]
2019-12-30T13:35:33+01:00,[60],[51.456015]
2019-12-30T13:35:37+01:00,[60],[51.456085]
2019-12-30T13:35:44+01:00,[60],[51.456172]
2019-12-30T13:35:55+01:00,[60],[51.456213]
2019-12-30T13:35:58+01:00,[60],[51.456157]
2019-12-30T13:36:00+01:00,[60],[51.456113]
2019-12-30T13:36:04+01:00,[60],[51.456062]
2019-12-30T13:36:05+01:00,[60],[51.456062]
2019-12-30T13:36:13+01:00,[60],[51.456]
2019-12-30T13:36:18+01:00,[60],[51.455921]
2019-12-30T13:36:21+01:00,[60],[51.455828]
2019-12-30T13:36:26+01:00,[60],[51.45575]
2019-12-30T13:36:41+01:00,[60],[51.455667]
2019-12-30T13:37:07+01:00,[60],[51.455584]
2019-12-30T13:37:55+01:00,[60],[51.45551]
2019-12-30T13:37:56+01:00,[60],[51.45551]
2019-12-30T13:38:10+01:00,[60],[51.455618]
2019-12-30T13:38:17+01:00,[60],[51.45555]
2019-12-30T13:38:42+01:00,[60],[51.455486]
2019-12-30T13:41:40+01:00,[60],[51.455654]
2019-12-30T13:41:52+01:00,[60],[51.455574]
2019-12-30T13:42:20+01:00,[60],[51.455521]
2019-12-30T13:42:37+01:00,[60],[51.455584]
2019-12-30T13:43:02+01:00,[60],[51.455656]
2019-12-30T13:43:06+01:00,[60],[51.455536]
2019-12-30T13:43:42+01:00,[60],[51.455651]
2019-12-30T13:49:06+01:00,[60],[51.455484]
2019-12-30T13:56:23+01:00,[60],[51.455654]
2019-12-30T13:56:43+01:00,[60],[51.455571]
2019-12-30T14:06:46+01:00,[60],[51.455654]
2019-12-30T14:16:50+01:00,[60],[51.455556]
2019-12-30T14:53:25+01:00,[60],[51.455483]
2019-12-30T15:03:30+01:00,[60],[51.455554]
2019-12-30T15:14:25+01:00,[60],[51.455542]
2019-12-30T15:35:23+01:00,[60],[51.455654]
2019-12-30T15:36:44+01:00,[60],[51.455496]
2019-12-30T15:38:29+01:00,[60],[51.455455]
2019-12-30T15:38:34+01:00,[60],[51.455406]
2019-12-30T15:38:45+01:00,[60],[51.455378]
2019-12-30T15:38:51+01:00,[60],[51.455379]
2019-12-30T15:38:57+01:00,[60],[51.455401]
2019-12-30T15:39:05+01:00,[60],[51.4554]
2019-12-30T15:39:13+01:00,[60],[51.455386]
2019-12-30T15:39:20+01:00,[60],[51.455312]
2019-12-30T15:39:26+01:00,[60],[51.455217]
2019-12-30T15:39:35+01:00,[60],[51.455168]
2019-12-30T15:39:39+01:00,[60],[51.455092]
2019-12-30T15:39:43+01:00,[60],[51.455003]
2019-12-30T15:39:49+01:00,[60],[51.454925]
2019-12-30T15:39:55+01:00,[60],[51.454849]
2019-12-30T15:40:03+01:00,[60],[51.454773]
2019-12-30T15:40:09+01:00,[60],[51.454695]
2019-12-30T15:40:10+01:00,[60],[51.454695]
2019-12-30T15:40:37+01:00,[60],[51.454683]
2019-12-30T15:40:58+01:00,[60],[51.454773]
2019-12-30T15:41:08+01:00,[60],[51.454779]
2019-12-30T15:41:26+01:00,[60],[51.454693]
2019-12-30T15:41:33+01:00,[60],[51.454707]
2019-12-30T15:41:35+01:00,[60],[51.454761]
2019-12-30T15:41:37+01:00,[60],[51.454819]
2019-12-30T15:41:39+01:00,[60],[51.454858]
2019-12-30T15:41:43+01:00,[60],[51.454898]
2019-12-30T15:41:48+01:00,[60],[51.454946]
2019-12-30T15:41:55+01:00,[60],[51.455037]
2019-12-30T15:42:02+01:00,[60],[51.45509]
2019-12-30T15:42:07+01:00,[60],[51.455118]
2019-12-30T15:42:13+01:00,[60],[51.455077]
2019-12-30T15:42:18+01:00,[60],[51.455108]
2019-12-30T15:42:20+01:00,[60],[51.455169]
2019-12-30T15:42:26+01:00,[60],[51.455269]
2019-12-30T15:42:31+01:00,[60],[51.455359]
2019-12-30T15:42:36+01:00,[60],[51.455428]
2019-12-30T15:42:40+01:00,[60],[51.455499]
2019-12-30T15:42:46+01:00,[60],[51.455579]
2019-12-30T15:42:52+01:00,[60],[51.455657]
2019-12-30T15:42:59+01:00,[60],[51.455666]
2019-12-30T15:43:05+01:00,[60],[51.455661]
2019-12-30T15:43:12+01:00,[60],[51.45566]
2019-12-30T15:43:19+01:00,[60],[51.455637]
2019-12-30T15:43:27+01:00,[60],[51.455674]
2019-12-30T15:43:33+01:00,[60],[51.455741]
2019-12-30T15:43:41+01:00,[60],[51.455794]
2019-12-30T15:43:48+01:00,[60],[51.455825]
2019-12-30T15:43:54+01:00,[60],[51.455863]
2019-12-30T15:43:59+01:00,[60],[51.455898]
2019-12-30T15:44:07+01:00,[60],[51.455938]
2019-12-30T15:44:12+01:00,[60],[51.455995]
2019-12-30T15:44:17+01:00,[60],[51.45605]
2019-12-30T15:44:22+01:00,[60],[51.456088]
2019-12-30T15:44:30+01:00,[60],[51.456122]
2019-12-30T15:44:40+01:00,[60],[51.456163]
2019-12-30T15:44:46+01:00,[60],[51.456221]
2019-12-30T15:44:51+01:00,[60],[51.456282]
2019-12-30T15:44:55+01:00,[60],[51.456344]
2019-12-30T15:44:58+01:00,[60],[51.456412]
2019-12-30T15:45:03+01:00,[60],[51.456481]
2019-12-30T15:45:11+01:00,[60],[51.456553]
2019-12-30T15:45:18+01:00,[60],[51.45657]
2019-12-30T15:45:22+01:00,[60],[51.456588]
2019-12-30T15:45:33+01:00,[60],[51.456606]
2019-12-30T15:45:59+01:00,[60],[51.456578]
2019-12-30T15:46:21+01:00,[60],[51.45659]
2019-12-30T15:46:25+01:00,[60],[51.456612]
2019-12-30T15:46:27+01:00,[60],[51.456639]
2019-12-30T15:46:30+01:00,[60],[51.456695]
2019-12-30T15:46:32+01:00,[60],[51.456746]
2019-12-30T15:46:35+01:00,[60],[51.456783]
2019-12-30T15:46:38+01:00,[60],[51.456802]
2019-12-30T15:46:44+01:00,[60],[51.456795]
2019-12-30T15:46:49+01:00,[60],[51.456766]
2019-12-30T15:46:53+01:00,[60],[51.456711]
2019-12-30T15:46:55+01:00,[60],[51.456654]
2019-12-30T15:46:58+01:00,[60],[51.45661]
2019-12-30T15:47:02+01:00,[60],[51.456576]
2019-12-30T15:47:09+01:00,[60],[51.456517]
2019-12-30T15:47:20+01:00,[60],[51.456467]
2019-12-30T15:47:29+01:00,[60],[51.45644]
2019-12-30T15:47:36+01:00,[60],[51.456447]
2019-12-30T15:47:37+01:00,[60],[51.456447]
2019-12-30T15:47:50+01:00,[60],[51.456511]
2019-12-30T15:47:55+01:00,[60],[51.456611]
2019-12-30T15:48:01+01:00,[60],[51.456708]
2019-12-30T15:48:11+01:00,[60],[51.456798]
2019-12-30T15:48:17+01:00,[60],[51.456867]
2019-12-30T15:48:24+01:00,[60],[51.456927]
2019-12-30T15:48:30+01:00,[60],[51.457016]
2019-12-30T15:48:35+01:00,[60],[51.457103]
2019-12-30T15:48:41+01:00,[60],[51.457204]
2019-12-30T15:48:44+01:00,[60],[51.457278]
2019-12-30T15:48:52+01:00,[60],[51.457374]
2019-12-30T15:49:18+01:00,[60],[51.457402]
2019-12-30T15:53:06+01:00,[60],[51.457458]
2019-12-30T15:53:19+01:00,[60],[51.457371]
2019-12-30T15:53:21+01:00,[60],[51.45728]
2019-12-30T15:53:24+01:00,[60],[51.45717]
2019-12-30T15:53:28+01:00,[60],[51.45708]
2019-12-30T15:53:33+01:00,[60],[51.456996]
2019-12-30T15:53:42+01:00,[60],[51.457013]
2019-12-30T15:53:49+01:00,[60],[51.457022]
2019-12-30T15:53:55+01:00,[60],[51.456992]
2019-12-30T15:54:02+01:00,[60],[51.456936]
2019-12-30T15:54:12+01:00,[60],[51.456928]
2019-12-30T15:54:19+01:00,[60],[51.456975]
2019-12-30T15:54:23+01:00,[60],[51.457015]
2019-12-30T15:54:30+01:00,[60],[51.457042]
2019-12-30T15:54:38+01:00,[60],[51.457085]
2019-12-30T15:54:49+01:00,[60],[51.457171]
2019-12-30T15:54:59+01:00,[60],[51.457197]
2019-12-30T15:55:07+01:00,[60],[51.457226]
2019-12-30T15:55:13+01:00,[60],[51.457275]
2019-12-30T15:55:21+01:00,[60],[51.457313]
2019-12-30T15:55:32+01:00,[60],[51.457341]
2019-12-30T15:55:40+01:00,[60],[51.457379]
2019-12-30T15:55:47+01:00,[60],[51.457421]
2019-12-30T15:55:53+01:00,[60],[51.457468]
2019-12-30T15:56:00+01:00,[60],[51.457516]
2019-12-30T15:56:12+01:00,[60],[51.457491]
2019-12-30T15:56:18+01:00,[60],[51.457532]
2019-12-30T15:56:25+01:00,[60],[51.457571]
2019-12-30T15:56:31+01:00,[60],[51.4576]
2019-12-30T15:56:36+01:00,[60],[51.457598]
2019-12-30T15:56:43+01:00,[60],[51.457583]
2019-12-30T15:56:47+01:00,[60],[51.457577]
2019-12-30T15:56:52+01:00,[60],[51.457581]
2019-12-30T15:56:58+01:00,[60],[51.457584]
2019-12-30T15:57:13+01:00,[60],[51.457504]
2019-12-30T15:57:21+01:00,[60],[51.45742]
2019-12-30T15:57:30+01:00,[60],[51.457358]
2019-12-30T15:57:41+01:00,[60],[51.457306]
2019-12-30T15:57:51+01:00,[60],[51.457261]
2019-12-30T15:58:02+01:00,[60],[51.457198]
2019-12-30T15:58:19+01:00,[60],[51.45718]
2019-12-30T15:58:35+01:00,[60],[51.457196]
2019-12-30T15:58:47+01:00,[60],[51.457252]
2019-12-30T15:59:06+01:00,[60],[51.457304]
2019-12-30T15:59:31+01:00,[60],[51.457394]
2019-12-30T16:00:19+01:00,[60],[51.457473]
2019-12-30T16:00:27+01:00,[60],[51.457549]
2019-12-30T16:00:36+01:00,[60],[51.457618]
2019-12-30T16:00:53+01:00,[60],[51.457692]
2019-12-30T16:01:12+01:00,[60],[51.457667]
2019-12-30T16:01:24+01:00,[60],[51.457598]
2019-12-30T16:01:27+01:00,[60],[51.457554]
2019-12-30T16:01:32+01:00,[60],[51.457504]
2019-12-30T16:01:43+01:00,[60],[51.459795]
2019-12-30T16:01:48+01:00,[60],[51.459127]
2019-12-30T16:01:58+01:00,[60],[51.457545]
2019-12-30T16:02:00+01:00,[60],[51.457436]
2019-12-30T16:02:03+01:00,[60],[51.457411]
2019-12-30T16:02:05+01:00,[60],[51.456552]
2019-12-30T16:02:12+01:00,[60],[51.456537]
2019-12-30T16:02:33+01:00,[60],[51.456626]
2019-12-30T16:02:44+01:00,[60],[51.456659]
2019-12-30T16:02:57+01:00,[60],[51.456712]
2019-12-30T16:03:07+01:00,[60],[51.456708]
2019-12-30T16:03:19+01:00,[60],[51.456607]
2019-12-30T16:03:21+01:00,[60],[51.456478]
2019-12-30T16:03:25+01:00,[60],[51.456393]
2019-12-30T16:03:33+01:00,[60],[51.456319]
2019-12-30T16:03:41+01:00,[60],[51.456245]
2019-12-30T16:03:46+01:00,[60],[51.456204]
2019-12-30T16:03:51+01:00,[60],[51.456164]
2019-12-30T16:03:57+01:00,[60],[51.45614]
2019-12-30T16:04:00+01:00,[60],[51.456137]
2019-12-30T16:04:05+01:00,[60],[51.456139]
2019-12-30T16:04:10+01:00,[60],[51.45612]
2019-12-30T16:04:13+01:00,[60],[51.456083]
2019-12-30T16:04:17+01:00,[60],[51.456037]
2019-12-30T16:04:21+01:00,[60],[51.455974]
2019-12-30T16:04:25+01:00,[60],[51.455917]
2019-12-30T16:04:29+01:00,[60],[51.455867]
2019-12-30T16:04:34+01:00,[60],[51.455816]
2019-12-30T16:04:41+01:00,[60],[51.45577]
2019-12-30T16:04:53+01:00,[60],[51.455745]
2019-12-30T16:05:00+01:00,[60],[51.455691]
2019-12-30T16:05:07+01:00,[60],[51.455637]
2019-12-30T16:05:15+01:00,[60],[51.455606]
2019-12-30T16:05:22+01:00,[60],[51.455553]
2019-12-30T16:05:29+01:00,[60],[51.455511]
2019-12-30T16:05:35+01:00,[60],[51.455537]
2019-12-30T16:05:42+01:00,[60],[51.455503]
2019-12-30T16:05:50+01:00,[60],[51.455417]
2019-12-30T16:05:56+01:00,[60],[51.455327]
2019-12-30T16:06:03+01:00,[60],[51.455253]
2019-12-30T16:06:10+01:00,[60],[51.455165]
2019-12-30T16:06:19+01:00,[60],[51.455064]
2019-12-30T16:06:26+01:00,[60],[51.454989]
2019-12-30T16:06:29+01:00,[60],[51.45498]
2019-12-30T16:06:32+01:00,[60],[51.454957]
