start,duration,value
2019-12-30T23:17:12+01:00,[60],[7.02375]
2019-12-30T23:23:09+01:00,[60],[7.023938]
2019-12-30T23:27:01+01:00,[60],[7.028362]
2019-12-30T23:31:59+01:00,[60],[7.02379]
2019-12-30T23:52:03+01:00,[60],[7.02386]
2019-12-31T00:03:03+01:00,[60],[7.023736]
2019-12-31T00:06:59+01:00,[60],[7.023864]
2019-12-31T00:28:02+01:00,[60],[7.023737]
2019-12-31T00:58:46+01:00,[60],[7.023897]
2019-12-31T01:19:38+01:00,[60],[7.023746]
2019-12-31T01:40:11+01:00,[60],[7.023859]
2019-12-31T01:50:12+01:00,[60],[7.023745]
2019-12-31T02:11:03+01:00,[60],[7.023841]
2019-12-31T02:22:31+01:00,[60],[7.023746]
2019-12-31T02:43:22+01:00,[60],[7.023851]
2019-12-31T03:01:46+01:00,[60],[7.023752]
2019-12-31T03:12:19+01:00,[60],[7.023822]
2019-12-31T03:23:02+01:00,[60],[7.023767]
2019-12-31T03:43:06+01:00,[60],[7.023833]
2019-12-31T04:04:24+01:00,[60],[7.023746]
2019-12-31T04:14:48+01:00,[60],[7.023815]
2019-12-31T04:36:04+01:00,[60],[7.023762]
2019-12-31T04:46:40+01:00,[60],[7.023821]
2019-12-31T05:27:51+01:00,[60],[7.023746]
2019-12-31T05:48:08+01:00,[60],[7.023856]
2019-12-31T06:19:25+01:00,[60],[7.023752]
2019-12-31T06:50:25+01:00,[60],[7.023845]
2019-12-31T07:00:37+01:00,[60],[7.023763]
2019-12-31T07:10:39+01:00,[60],[7.023817]
2019-12-31T07:21:03+01:00,[60],[7.023746]
2019-12-31T07:41:42+01:00,[60],[7.023847]
2019-12-31T08:34:18+01:00,[60],[7.023767]
2019-12-31T08:45:05+01:00,[60],[7.023868]
2019-12-31T08:55:09+01:00,[60],[7.023925]
2019-12-31T09:05:40+01:00,[60],[7.02386]
2019-12-31T09:13:49+01:00,[60],[7.023825]
2019-12-31T09:59:50+01:00,[60],[7.028362]
2019-12-31T10:09:49+01:00,[60],[7.023858]
2019-12-31T10:29:56+01:00,[60],[7.023738]
2019-12-31T10:53:24+01:00,[60],[7.028362]
2019-12-31T10:54:43+01:00,[60],[7.023738]
2019-12-31T11:01:18+01:00,[60],[7.023858]
2019-12-31T11:10:47+01:00,[60],[7.023763]
2019-12-31T11:18:18+01:00,[60],[7.023854]
2019-12-31T11:18:23+01:00,[60],[7.023787]
2019-12-31T11:24:38+01:00,[60],[7.028362]
2019-12-31T11:24:41+01:00,[60],[7.023739]
2019-12-31T11:24:47+01:00,[60],[7.023888]
2019-12-31T11:25:29+01:00,[60],[7.023728]
2019-12-31T11:25:59+01:00,[60],[7.023589]
2019-12-31T11:26:05+01:00,[60],[7.023456]
2019-12-31T11:26:11+01:00,[60],[7.023309]
2019-12-31T11:26:20+01:00,[60],[7.023144]
2019-12-31T11:26:26+01:00,[60],[7.023013]
2019-12-31T11:26:31+01:00,[60],[7.022872]
2019-12-31T11:26:37+01:00,[60],[7.022725]
2019-12-31T11:26:44+01:00,[60],[7.022642]
2019-12-31T11:26:48+01:00,[60],[7.022555]
2019-12-31T11:26:50+01:00,[60],[7.022453]
2019-12-31T11:26:53+01:00,[60],[7.022336]
2019-12-31T11:27:00+01:00,[60],[7.022249]
2019-12-31T11:27:07+01:00,[60],[7.022189]
2019-12-31T11:27:14+01:00,[60],[7.022128]
2019-12-31T11:27:22+01:00,[60],[7.022047]
2019-12-31T11:27:28+01:00,[60],[7.022033]
2019-12-31T11:27:36+01:00,[60],[7.022013]
2019-12-31T11:27:41+01:00,[60],[7.021961]
2019-12-31T11:27:51+01:00,[60],[7.021894]
2019-12-31T11:28:28+01:00,[60],[7.022082]
2019-12-31T11:28:29+01:00,[60],[7.021884]
2019-12-31T11:28:58+01:00,[60],[7.021982]
2019-12-31T11:32:34+01:00,[60],[7.022081]
2019-12-31T11:32:56+01:00,[60],[7.021877]
2019-12-31T11:33:02+01:00,[60],[7.021754]
2019-12-31T11:33:56+01:00,[60],[7.007282]
2019-12-31T11:34:33+01:00,[60],[7.007202]
2019-12-31T11:34:38+01:00,[60],[7.009786]
2019-12-31T11:34:49+01:00,[60],[7.008635]
2019-12-31T11:34:53+01:00,[60],[7.005091]
2019-12-31T11:35:03+01:00,[60],[7.004497]
2019-12-31T11:35:46+01:00,[60],[7.00913]
2019-12-31T11:37:21+01:00,[60],[7.009397]
2019-12-31T11:37:26+01:00,[60],[7.005091]
2019-12-31T11:38:18+01:00,[60],[7.010034]
2019-12-31T11:38:23+01:00,[60],[7.004497]
2019-12-31T11:38:28+01:00,[60],[7.010365]
2019-12-31T11:38:33+01:00,[60],[7.004497]
2019-12-31T11:38:38+01:00,[60],[7.008635]
2019-12-31T11:38:45+01:00,[60],[7.006827]
2019-12-31T11:38:49+01:00,[60],[7.009786]
2019-12-31T11:38:54+01:00,[60],[7.006827]
2019-12-31T11:39:30+01:00,[60],[7.006979]
2019-12-31T11:39:35+01:00,[60],[7.007099]
2019-12-31T11:39:41+01:00,[60],[7.007199]
2019-12-31T11:39:45+01:00,[60],[7.005826]
2019-12-31T11:40:01+01:00,[60],[7.006525]
2019-12-31T11:40:05+01:00,[60],[7.007649]
2019-12-31T11:40:06+01:00,[60],[7.007649]
2019-12-31T11:40:11+01:00,[60],[7.004649]
2019-12-31T11:41:13+01:00,[60],[7.00913]
2019-12-31T11:41:18+01:00,[60],[7.004644]
2019-12-31T11:42:09+01:00,[60],[7.007649]
2019-12-31T11:42:19+01:00,[60],[7.007228]
2019-12-31T11:42:20+01:00,[60],[7.007228]
2019-12-31T11:42:40+01:00,[60],[7.009048]
2019-12-31T11:43:01+01:00,[60],[7.008233]
2019-12-31T11:43:06+01:00,[60],[7.007928]
2019-12-31T11:43:12+01:00,[60],[7.007765]
2019-12-31T11:43:16+01:00,[60],[7.00766]
2019-12-31T11:43:26+01:00,[60],[7.008107]
2019-12-31T11:43:31+01:00,[60],[7.008538]
2019-12-31T11:43:36+01:00,[60],[7.008915]
2019-12-31T11:43:41+01:00,[60],[7.009255]
2019-12-31T11:43:46+01:00,[60],[7.009569]
2019-12-31T11:43:51+01:00,[60],[7.013967]
2019-12-31T11:44:02+01:00,[60],[7.006127]
2019-12-31T11:44:54+01:00,[60],[7.005991]
2019-12-31T11:45:04+01:00,[60],[7.005885]
2019-12-31T11:45:18+01:00,[60],[7.005754]
2019-12-31T11:45:26+01:00,[60],[7.00264]
2019-12-31T11:45:29+01:00,[60],[7.002349]
2019-12-31T11:45:58+01:00,[60],[7.002235]
2019-12-31T11:46:03+01:00,[60],[7.002279]
2019-12-31T11:46:06+01:00,[60],[7.002417]
2019-12-31T11:46:08+01:00,[60],[7.00254]
2019-12-31T11:46:31+01:00,[60],[7.002438]
2019-12-31T11:46:47+01:00,[60],[7.002483]
2019-12-31T11:46:52+01:00,[60],[7.00255]
2019-12-31T11:46:56+01:00,[60],[7.002623]
2019-12-31T11:47:02+01:00,[60],[7.002694]
2019-12-31T11:47:08+01:00,[60],[7.002792]
2019-12-31T11:47:12+01:00,[60],[7.002889]
2019-12-31T11:47:18+01:00,[60],[7.002982]
2019-12-31T11:47:26+01:00,[60],[7.00308]
2019-12-31T11:47:32+01:00,[60],[7.003165]
2019-12-31T11:47:38+01:00,[60],[7.003239]
2019-12-31T11:47:43+01:00,[60],[7.003365]
2019-12-31T11:47:49+01:00,[60],[7.003515]
2019-12-31T11:47:56+01:00,[60],[7.003654]
2019-12-31T11:48:23+01:00,[60],[7.003803]
2019-12-31T11:48:43+01:00,[60],[7.003683]
2019-12-31T11:51:01+01:00,[60],[7.003693]
2019-12-31T11:51:11+01:00,[60],[7.003668]
2019-12-31T11:52:49+01:00,[60],[7.003813]
2019-12-31T13:12:42+01:00,[60],[7.003615]
2019-12-31T13:13:56+01:00,[60],[7.00373]
2019-12-31T13:14:17+01:00,[60],[7.003664]
2019-12-31T13:22:19+01:00,[60],[7.001028]
2019-12-31T13:22:25+01:00,[60],[7.003819]
2019-12-31T13:29:23+01:00,[60],[7.004059]
2019-12-31T13:34:25+01:00,[60],[7.003884]
2019-12-31T13:39:26+01:00,[60],[7.004]
2019-12-31T13:44:29+01:00,[60],[7.003715]
2019-12-31T14:41:22+01:00,[60],[7.00383]
2019-12-31T14:41:26+01:00,[60],[7.003722]
2019-12-31T14:41:42+01:00,[60],[7.003581]
2019-12-31T14:41:48+01:00,[60],[7.003455]
2019-12-31T14:41:52+01:00,[60],[7.003316]
2019-12-31T14:41:58+01:00,[60],[7.003188]
2019-12-31T14:42:07+01:00,[60],[7.003067]
2019-12-31T14:42:16+01:00,[60],[7.002948]
2019-12-31T14:42:22+01:00,[60],[7.00283]
2019-12-31T14:42:30+01:00,[60],[7.002719]
2019-12-31T14:42:38+01:00,[60],[7.002607]
2019-12-31T14:42:45+01:00,[60],[7.002514]
2019-12-31T14:42:50+01:00,[60],[7.002425]
2019-12-31T14:43:00+01:00,[60],[7.002404]
2019-12-31T14:43:10+01:00,[60],[7.002371]
2019-12-31T14:43:27+01:00,[60],[7.002307]
2019-12-31T14:43:45+01:00,[60],[7.002158]
2019-12-31T14:43:54+01:00,[60],[7.002014]
2019-12-31T14:44:01+01:00,[60],[7.001865]
2019-12-31T14:44:04+01:00,[60],[7.001722]
2019-12-31T14:44:08+01:00,[60],[7.001575]
2019-12-31T14:44:12+01:00,[60],[7.001423]
2019-12-31T14:44:20+01:00,[60],[7.00128]
2019-12-31T14:44:25+01:00,[60],[7.001151]
2019-12-31T14:44:31+01:00,[60],[7.001032]
2019-12-31T14:44:39+01:00,[60],[7.000903]
2019-12-31T14:44:44+01:00,[60],[7.000786]
2019-12-31T14:44:50+01:00,[60],[7.000668]
2019-12-31T14:44:56+01:00,[60],[7.000539]
2019-12-31T14:45:04+01:00,[60],[7.000394]
2019-12-31T14:45:10+01:00,[60],[7.00027]
2019-12-31T14:45:16+01:00,[60],[7.000155]
2019-12-31T14:45:22+01:00,[60],[7.000053]
2019-12-31T14:45:29+01:00,[60],[6.999965]
2019-12-31T14:45:36+01:00,[60],[6.999843]
2019-12-31T14:45:43+01:00,[60],[6.999713]
2019-12-31T14:45:51+01:00,[60],[6.999619]
2019-12-31T14:45:58+01:00,[60],[6.999471]
2019-12-31T14:46:04+01:00,[60],[6.999404]
2019-12-31T14:46:11+01:00,[60],[6.999359]
2019-12-31T14:46:19+01:00,[60],[6.999277]
2019-12-31T14:46:27+01:00,[60],[6.99917]
2019-12-31T14:46:35+01:00,[60],[6.999113]
2019-12-31T14:46:41+01:00,[60],[6.999085]
2019-12-31T14:46:49+01:00,[60],[6.999086]
2019-12-31T14:47:01+01:00,[60],[6.999076]
2019-12-31T14:47:20+01:00,[60],[6.999069]
2019-12-31T14:47:32+01:00,[60],[6.999023]
2019-12-31T14:47:34+01:00,[60],[6.998983]
2019-12-31T14:47:37+01:00,[60],[6.998932]
2019-12-31T14:47:41+01:00,[60],[6.99889]
2019-12-31T14:47:49+01:00,[60],[6.998854]
2019-12-31T14:48:00+01:00,[60],[6.998812]
2019-12-31T14:48:22+01:00,[60],[6.998754]
2019-12-31T14:48:34+01:00,[60],[6.99871]
2019-12-31T14:48:39+01:00,[60],[6.998685]
2019-12-31T14:48:41+01:00,[60],[6.998684]
2019-12-31T14:48:44+01:00,[60],[6.99869]
2019-12-31T14:48:48+01:00,[60],[6.998701]
2019-12-31T14:48:54+01:00,[60],[6.998663]
2019-12-31T14:49:06+01:00,[60],[6.998581]
2019-12-31T14:49:17+01:00,[60],[6.998511]
2019-12-31T14:49:24+01:00,[60],[6.9985]
2019-12-31T14:49:30+01:00,[60],[6.998499]
2019-12-31T14:49:38+01:00,[60],[6.998488]
2019-12-31T14:49:45+01:00,[60],[6.998479]
2019-12-31T14:49:53+01:00,[60],[6.998449]
2019-12-31T14:50:01+01:00,[60],[6.998441]
2019-12-31T14:50:09+01:00,[60],[6.99846]
2019-12-31T14:50:17+01:00,[60],[6.99849]
2019-12-31T14:50:20+01:00,[60],[6.998514]
2019-12-31T14:50:23+01:00,[60],[6.998517]
2019-12-31T14:50:27+01:00,[60],[6.998511]
2019-12-31T14:50:32+01:00,[60],[6.998484]
2019-12-31T14:50:37+01:00,[60],[6.998453]
2019-12-31T14:50:43+01:00,[60],[6.998424]
2019-12-31T14:50:50+01:00,[60],[6.998394]
2019-12-31T14:50:57+01:00,[60],[6.998379]
2019-12-31T14:51:03+01:00,[60],[6.998341]
2019-12-31T14:51:11+01:00,[60],[6.99831]
2019-12-31T14:51:20+01:00,[60],[6.998229]
2019-12-31T14:51:29+01:00,[60],[6.998182]
2019-12-31T14:51:37+01:00,[60],[6.998157]
2019-12-31T14:51:47+01:00,[60],[6.998134]
2019-12-31T14:51:58+01:00,[60],[6.99825]
2019-12-31T14:52:07+01:00,[60],[6.998396]
2019-12-31T14:52:11+01:00,[60],[6.998542]
2019-12-31T14:52:17+01:00,[60],[6.998696]
2019-12-31T14:52:25+01:00,[60],[6.998842]
2019-12-31T14:52:34+01:00,[60],[6.998983]
2019-12-31T14:52:48+01:00,[60],[6.999102]
2019-12-31T14:52:58+01:00,[60],[6.999194]
2019-12-31T14:53:03+01:00,[60],[6.999287]
2019-12-31T14:53:11+01:00,[60],[6.999374]
2019-12-31T14:53:12+01:00,[60],[6.999374]
2019-12-31T14:53:21+01:00,[60],[6.99944]
2019-12-31T14:53:32+01:00,[60],[6.999511]
2019-12-31T14:53:45+01:00,[60],[6.999572]
2019-12-31T14:53:53+01:00,[60],[6.999611]
2019-12-31T14:54:11+01:00,[60],[6.999701]
2019-12-31T14:54:19+01:00,[60],[6.999948]
2019-12-31T14:54:20+01:00,[60],[6.999948]
2019-12-31T14:54:30+01:00,[60],[7.000126]
2019-12-31T14:55:01+01:00,[60],[6.999696]
2019-12-31T14:55:44+01:00,[60],[6.999844]
2019-12-31T15:00:10+01:00,[60],[6.999692]
2019-12-31T15:16:15+01:00,[60],[6.999923]
2019-12-31T15:17:00+01:00,[60],[7.00008]
2019-12-31T15:17:15+01:00,[60],[6.99987]
2019-12-31T15:17:33+01:00,[60],[6.999712]
2019-12-31T15:18:13+01:00,[60],[6.999694]
2019-12-31T15:18:26+01:00,[60],[6.999673]
2019-12-31T15:18:36+01:00,[60],[6.999588]
2019-12-31T15:18:42+01:00,[60],[6.99934]
2019-12-31T15:18:48+01:00,[60],[6.999267]
2019-12-31T15:19:03+01:00,[60],[6.999164]
2019-12-31T15:19:12+01:00,[60],[6.999038]
2019-12-31T15:19:20+01:00,[60],[6.998904]
2019-12-31T15:19:29+01:00,[60],[6.998798]
2019-12-31T15:19:39+01:00,[60],[6.998752]
2019-12-31T15:19:49+01:00,[60],[6.998615]
2019-12-31T15:19:54+01:00,[60],[6.998453]
2019-12-31T15:19:58+01:00,[60],[6.998286]
2019-12-31T15:20:02+01:00,[60],[6.998097]
2019-12-31T15:20:08+01:00,[60],[6.998071]
2019-12-31T15:20:15+01:00,[60],[6.998127]
2019-12-31T15:20:23+01:00,[60],[6.998222]
2019-12-31T15:20:30+01:00,[60],[6.998273]
2019-12-31T15:20:42+01:00,[60],[6.998308]
2019-12-31T15:20:55+01:00,[60],[6.998342]
2019-12-31T15:21:07+01:00,[60],[6.998373]
2019-12-31T15:21:22+01:00,[60],[6.998407]
2019-12-31T15:21:36+01:00,[60],[6.998434]
2019-12-31T15:21:49+01:00,[60],[6.998437]
2019-12-31T15:22:00+01:00,[60],[6.998439]
2019-12-31T15:22:11+01:00,[60],[6.998438]
2019-12-31T15:22:18+01:00,[60],[6.998448]
2019-12-31T15:22:28+01:00,[60],[6.998449]
2019-12-31T15:22:35+01:00,[60],[6.998501]
2019-12-31T15:22:42+01:00,[60],[6.998547]
2019-12-31T15:22:49+01:00,[60],[6.998558]
2019-12-31T15:22:58+01:00,[60],[6.998547]
2019-12-31T15:23:05+01:00,[60],[6.998545]
2019-12-31T15:23:15+01:00,[60],[6.998545]
2019-12-31T15:23:25+01:00,[60],[6.998548]
2019-12-31T15:23:32+01:00,[60],[6.998547]
2019-12-31T15:23:40+01:00,[60],[6.998564]
2019-12-31T15:23:48+01:00,[60],[6.998594]
2019-12-31T15:23:57+01:00,[60],[6.998627]
2019-12-31T15:24:06+01:00,[60],[6.998665]
2019-12-31T15:24:16+01:00,[60],[6.998706]
2019-12-31T15:24:26+01:00,[60],[6.99872]
2019-12-31T15:24:35+01:00,[60],[6.998725]
2019-12-31T15:24:43+01:00,[60],[6.998714]
2019-12-31T15:24:52+01:00,[60],[6.998704]
2019-12-31T15:25:01+01:00,[60],[6.998709]
2019-12-31T15:25:11+01:00,[60],[6.998734]
2019-12-31T15:25:21+01:00,[60],[6.99879]
2019-12-31T15:25:29+01:00,[60],[6.998853]
2019-12-31T15:25:39+01:00,[60],[6.998901]
2019-12-31T15:25:47+01:00,[60],[6.99895]
2019-12-31T15:25:54+01:00,[60],[6.998984]
2019-12-31T15:26:00+01:00,[60],[6.999008]
2019-12-31T15:26:08+01:00,[60],[6.999052]
2019-12-31T15:26:10+01:00,[60],[6.999104]
2019-12-31T15:26:14+01:00,[60],[6.999165]
2019-12-31T15:26:20+01:00,[60],[6.99924]
2019-12-31T15:26:30+01:00,[60],[6.999301]
2019-12-31T15:26:41+01:00,[60],[6.99936]
2019-12-31T15:26:50+01:00,[60],[6.999413]
2019-12-31T15:27:00+01:00,[60],[6.999463]
2019-12-31T15:27:08+01:00,[60],[6.999525]
2019-12-31T15:27:17+01:00,[60],[6.99959]
2019-12-31T15:27:23+01:00,[60],[6.99967]
2019-12-31T15:27:35+01:00,[60],[6.99978]
2019-12-31T15:27:44+01:00,[60],[6.999891]
2019-12-31T15:27:53+01:00,[60],[7.000009]
2019-12-31T15:28:02+01:00,[60],[7.000135]
2019-12-31T15:28:08+01:00,[60],[7.000224]
2019-12-31T15:28:14+01:00,[60],[7.000297]
2019-12-31T15:28:23+01:00,[60],[7.000419]
2019-12-31T15:28:34+01:00,[60],[7.000561]
2019-12-31T15:28:42+01:00,[60],[7.000704]
2019-12-31T15:28:43+01:00,[60],[7.000704]
2019-12-31T15:28:51+01:00,[60],[7.000853]
2019-12-31T15:29:00+01:00,[60],[7.001008]
2019-12-31T15:29:07+01:00,[60],[7.00116]
2019-12-31T15:29:16+01:00,[60],[7.001318]
2019-12-31T15:29:26+01:00,[60],[7.001467]
2019-12-31T15:29:38+01:00,[60],[7.001608]
2019-12-31T15:29:44+01:00,[60],[7.001811]
2019-12-31T15:29:47+01:00,[60],[7.001967]
2019-12-31T15:29:50+01:00,[60],[7.002112]
2019-12-31T15:29:54+01:00,[60],[7.002276]
2019-12-31T15:29:58+01:00,[60],[7.00242]
2019-12-31T15:30:03+01:00,[60],[7.002521]
2019-12-31T15:30:28+01:00,[60],[7.002534]
2019-12-31T15:30:33+01:00,[60],[7.002614]
2019-12-31T15:30:41+01:00,[60],[7.002693]
2019-12-31T15:30:53+01:00,[60],[7.00283]
2019-12-31T15:31:06+01:00,[60],[7.002875]
2019-12-31T15:31:14+01:00,[60],[7.002981]
2019-12-31T15:31:24+01:00,[60],[7.00309]
2019-12-31T15:31:35+01:00,[60],[7.003189]
2019-12-31T15:31:45+01:00,[60],[7.003314]
2019-12-31T15:31:52+01:00,[60],[7.003461]
2019-12-31T15:32:03+01:00,[60],[7.003608]
2019-12-31T15:32:19+01:00,[60],[7.003747]
2019-12-31T15:32:30+01:00,[60],[7.003825]
2019-12-31T15:33:22+01:00,[60],[7.003783]
2019-12-31T15:33:27+01:00,[60],[7.003868]
2019-12-31T15:37:30+01:00,[60],[7.003884]
2019-12-31T15:39:08+01:00,[60],[7.003849]
2019-12-31T15:44:57+01:00,[60],[7.004051]
2019-12-31T16:20:12+01:00,[60],[7.003826]
2019-12-31T16:29:14+01:00,[60],[7.003685]
2019-12-31T16:40:03+01:00,[60],[7.003772]
2019-12-31T16:40:26+01:00,[60],[7.003823]
2019-12-31T17:03:09+01:00,[60],[7.003969]
2019-12-31T17:08:16+01:00,[60],[7.003768]
2019-12-31T17:17:38+01:00,[60],[7.003917]
2019-12-31T18:16:07+01:00,[60],[7.003774]
2019-12-31T18:45:41+01:00,[60],[7.004049]
2019-12-31T18:51:03+01:00,[60],[7.003869]
2019-12-31T19:01:52+01:00,[60],[7.003677]
2019-12-31T19:43:17+01:00,[60],[7.00384]
2019-12-31T19:47:05+01:00,[60],[7.003671]
2019-12-31T19:47:22+01:00,[60],[7.003584]
2019-12-31T19:47:42+01:00,[60],[7.00387]
2019-12-31T19:48:02+01:00,[60],[7.003762]
2019-12-31T19:48:10+01:00,[60],[7.00374]
2019-12-31T19:49:07+01:00,[60],[7.00367]
2019-12-31T19:50:12+01:00,[60],[7.003543]
2019-12-31T19:55:42+01:00,[60],[7.003817]
2019-12-31T19:56:28+01:00,[60],[7.003677]
2019-12-31T19:59:02+01:00,[60],[7.003591]
2019-12-31T19:59:07+01:00,[60],[7.003736]
2019-12-31T20:00:50+01:00,[60],[7.003584]
2019-12-31T20:07:06+01:00,[60],[7.003683]
2019-12-31T20:07:21+01:00,[60],[7.003623]
2019-12-31T20:07:38+01:00,[60],[7.003733]
2019-12-31T20:07:58+01:00,[60],[7.003623]
2019-12-31T20:08:08+01:00,[60],[7.003612]
2019-12-31T20:09:44+01:00,[60],[7.00354]
2019-12-31T20:10:25+01:00,[60],[7.00359]
2019-12-31T20:10:31+01:00,[60],[7.003756]
2019-12-31T20:10:36+01:00,[60],[7.00373]
2019-12-31T20:10:51+01:00,[60],[7.003616]
2019-12-31T20:11:03+01:00,[60],[7.003645]
2019-12-31T20:11:38+01:00,[60],[7.003801]
2019-12-31T20:12:04+01:00,[60],[7.003664]
2019-12-31T20:24:44+01:00,[60],[7.003591]
2019-12-31T20:24:54+01:00,[60],[7.003626]
2019-12-31T20:26:10+01:00,[60],[7.003689]
2019-12-31T20:26:22+01:00,[60],[7.00376]
2019-12-31T20:26:46+01:00,[60],[7.003599]
2019-12-31T20:28:38+01:00,[60],[7.003692]
2019-12-31T20:28:44+01:00,[60],[7.003853]
2019-12-31T20:29:12+01:00,[60],[7.003768]
2019-12-31T20:43:47+01:00,[60],[7.003833]
2019-12-31T20:46:11+01:00,[60],[7.003714]
2019-12-31T20:49:54+01:00,[60],[7.003911]
2019-12-31T20:50:21+01:00,[60],[7.003768]
2019-12-31T20:53:17+01:00,[60],[7.003984]
2019-12-31T20:53:22+01:00,[60],[7.003823]
2019-12-31T20:53:47+01:00,[60],[7.00377]
2019-12-31T20:53:52+01:00,[60],[7.003745]
2019-12-31T20:53:57+01:00,[60],[7.003924]
2019-12-31T20:55:13+01:00,[60],[7.00374]
2019-12-31T21:29:18+01:00,[60],[7.003596]
2019-12-31T21:32:52+01:00,[60],[7.00368]
2019-12-31T21:33:33+01:00,[60],[7.003712]
2019-12-31T23:08:46+01:00,[60],[7.000705]
2019-12-31T23:09:34+01:00,[60],[7.00362]
2019-12-31T23:10:13+01:00,[60],[7.003739]
2019-12-31T23:13:37+01:00,[60],[7.003682]
2019-12-31T23:14:03+01:00,[60],[7.003678]
2019-12-31T23:15:37+01:00,[60],[7.003621]
2019-12-31T23:15:52+01:00,[60],[7.003604]
2019-12-31T23:16:03+01:00,[60],[7.001028]
2019-12-31T23:16:17+01:00,[60],[7.003707]
2019-12-31T23:17:02+01:00,[60],[7.003581]
2019-12-31T23:18:00+01:00,"[60,60]","[7.003726,7.003664]"
2019-12-31T23:24:42+01:00,[60],[7.003324]
2019-12-31T23:24:49+01:00,[60],[7.003661]
2019-12-31T23:31:01+01:00,[60],[7.00359]
2019-12-31T23:31:23+01:00,[60],[7.003715]
2019-12-31T23:42:00+01:00,[60],[7.003585]
2019-12-31T23:42:58+01:00,[60],[7.003679]
2019-12-31T23:43:38+01:00,[60],[7.000705]
2019-12-31T23:44:01+01:00,[60],[7.003604]
2019-12-31T23:44:24+01:00,[60],[7.003712]
2019-12-31T23:44:31+01:00,[60],[7.003795]
2019-12-31T23:44:41+01:00,[60],[7.003787]
2019-12-31T23:44:52+01:00,[60],[7.003665]
2019-12-31T23:45:36+01:00,[60],[7.003705]
2019-12-31T23:45:45+01:00,[60],[7.003701]
2019-12-31T23:45:50+01:00,[60],[7.0037]
2019-12-31T23:46:12+01:00,[60],[7.003791]
2019-12-31T23:46:21+01:00,[60],[7.003864]
2019-12-31T23:46:51+01:00,[60],[7.003745]
2019-12-31T23:48:51+01:00,[60],[7.003612]
2020-01-01T00:03:39+01:00,[60],[7.00376]
2020-01-01T00:03:44+01:00,[60],[7.003815]
2020-01-01T00:03:53+01:00,[60],[7.003898]
2020-01-01T00:03:54+01:00,[60],[7.003898]
2020-01-01T00:04:19+01:00,[60],[6.999875]
2020-01-01T00:04:24+01:00,[60],[7.001017]
2020-01-01T00:04:29+01:00,[60],[7.003684]
2020-01-01T00:04:50+01:00,[60],[7.003597]
2020-01-01T00:10:31+01:00,[60],[7.003846]
2020-01-01T00:21:08+01:00,[60],[7.00383]
2020-01-01T00:21:50+01:00,[60],[7.003938]
2020-01-01T00:25:06+01:00,[60],[7.003654]
2020-01-01T00:25:17+01:00,[60],[7.003811]
2020-01-01T00:25:38+01:00,[60],[7.003778]
2020-01-01T00:25:42+01:00,[60],[7.00355]
2020-01-01T00:25:53+01:00,[60],[7.00346]
2020-01-01T00:25:58+01:00,[60],[7.003323]
2020-01-01T00:26:04+01:00,[60],[7.003191]
2020-01-01T00:26:14+01:00,[60],[7.003078]
2020-01-01T00:26:19+01:00,[60],[7.002967]
2020-01-01T00:26:26+01:00,[60],[7.002818]
2020-01-01T00:26:34+01:00,[60],[7.002745]
2020-01-01T00:26:41+01:00,[60],[7.002702]
2020-01-01T00:26:47+01:00,[60],[7.002658]
2020-01-01T00:26:55+01:00,[60],[7.002641]
2020-01-01T00:27:06+01:00,[60],[7.002547]
2020-01-01T00:27:07+01:00,[60],[7.002547]
2020-01-01T00:27:23+01:00,[60],[7.002562]
2020-01-01T00:27:25+01:00,[60],[7.002501]
2020-01-01T00:27:28+01:00,[60],[7.002379]
2020-01-01T00:27:33+01:00,[60],[7.002332]
2020-01-01T00:27:41+01:00,[60],[7.002389]
2020-01-01T00:27:47+01:00,[60],[7.002485]
2020-01-01T00:27:55+01:00,[60],[7.002602]
2020-01-01T00:27:58+01:00,[60],[7.002765]
2020-01-01T00:28:00+01:00,[60],[7.002918]
2020-01-01T00:28:04+01:00,[60],[7.003044]
2020-01-01T00:28:07+01:00,[60],[7.003179]
2020-01-01T00:28:17+01:00,[60],[7.003367]
2020-01-01T00:28:28+01:00,[60],[7.00352]
2020-01-01T00:28:31+01:00,[60],[7.003657]
2020-01-01T00:28:39+01:00,[60],[7.003812]
2020-01-01T00:28:50+01:00,[60],[7.003775]
2020-01-01T00:28:56+01:00,[60],[7.003648]
2020-01-01T00:29:06+01:00,[60],[7.003541]
2020-01-01T00:29:12+01:00,[60],[7.003471]
2020-01-01T00:29:17+01:00,[60],[7.003404]
2020-01-01T00:29:22+01:00,[60],[7.003379]
2020-01-01T00:29:30+01:00,[60],[7.003285]
2020-01-01T00:29:39+01:00,[60],[7.003259]
2020-01-01T00:29:48+01:00,[60],[7.003254]
2020-01-01T00:29:57+01:00,[60],[7.003261]
2020-01-01T00:30:03+01:00,[60],[7.003312]
2020-01-01T00:30:09+01:00,[60],[7.003377]
2020-01-01T00:30:14+01:00,[60],[7.003444]
2020-01-01T00:30:17+01:00,[60],[7.003502]
2020-01-01T00:30:19+01:00,[60],[7.003567]
2020-01-01T00:30:21+01:00,[60],[7.003632]
2020-01-01T00:30:24+01:00,[60],[7.003681]
2020-01-01T00:30:35+01:00,[60],[7.00377]
2020-01-01T00:30:47+01:00,[60],[7.003918]
2020-01-01T00:30:52+01:00,[60],[7.004022]
